단어,빈도수
크로아티아,1
크로와상,123
크로켓,2
크로크무슈,1
크루아상,28
크루즈,2
크리머,1
크리미,4
크리스,8
크리스마스,26
크리스마스이브,1
크리스탈,1
크리스털,2
크리스피도넛,2
크리에이터,4
크리티,1
크림뷔릴레,1
크림브륄레,2
크림브릴레,3
크림소스,17
큭큭또,1
큭큭큭큭큭,1
큰소리,4
큰아들,4
클라스,6
클라우드,2
클라이맥스,4
클라이언트,2
클래스,28
클래식,15
클러스터,8
클레스,2
클렌징,1
클렌징폼,1
클로렐라,1
클로버,1
클로스,2
클로즈,1
클로즈업,2
클리어,46
클리프행어,1
클스천,4
킁카킁카어쩜,1
키로로,1
키츠네,1
키키킼,5
키포인트,2
킹오브,1
킹크랩,1
타겟팅,3
타고르,1
타당성,3
타당성조사,2
타러갔죵,1
타르트,19
타먹을껄,1
타슈켄트,7
타운하우스,1
타원형,1
타이밍,25
타이어,18
타이타닉,1
타이틀,29
타임랩스,2
타임머신,7
타임스,2
타임슬립,1
타임지,2
타임캡슐,1
타자기,2
타코야끼,3
타포니,2
타피오카,2
탁트인,9
탄도항,3
탄산수,8
탄산음료,3
탄수화물,8
탈바꿈,11
탈의실,3
탐나는도다,1
탐앤탐스,1
탐지기,1
탐진강,2
탑동동,1
탑산부,1
탑승객,1
탑승권,6
탑승동,1
탑정호,2
탕수육,319
탕슉도,1
태권도원,5
태극기,4
태극문,2
태극전사,1
태기산,1
태백산맥,2
태백시,2
태산사,41
태안군,18
태안면,2
태안사,2
태양광,13
태양빛,2
태양열,1
태인군,1
태인동,1
태인로,11
태인면,131
태종대,4
태종로,1
태창제,1
태평로,9
태평무,1
태평양,5
태항제,1
태화강,2
택한다,1
택했구용,1
택했다,2
택했어,1
탤런트,2
탬버린,1
터미날,1
터미네이터,1
터치스크린,2
터트려,3
터트려주셨,1
터트려진,1
터트린,2
턱관절,1
턴다면,1
턴테이블,4
텀블러,23
텀을두,2
텁텁하,2
텁텁하거,1
텁텁함,1
텁텁해,1
텁텁했던,1
텅텅빈,1
테두리,5
테디베어,1
테라로사,10
테리어,4
테스트,3
테이블자리,3
테이크,11
테이크아웃,109
테이프,3
테일러,1
테입블,1
테트리스,1
텍사스,1
텍스트,2
텐더부터옴뇸뇸,1
텐더위,1
텐데딱,1
텐데여긴,1
텐데조금,1
텔레비전,5
텔레비젼,1
텔레퐁,1
템플스테이,8
텨갔다역,1
톈진조약,1
토네이도,1
토닥토닥,2
토론토,1
토론회,26
토마스,1
토마토,69
토마토소스,7
토마토쥬스,1
토마호크,2
토박이,15
토산품,5
토성면,3
토스트,88
토양보전,1
토요일,92
토종닭,4
토킹토킹,1
토퍼보,1
토피아,4
토핑되어,1
토핑들,2
토핑많,1
토핑추,1
토핑하,1
토함산,1
톨게이트,3
톰과제리,1
톰소여,2
톱니바퀴,1
통계청,1
통나무,6
통도사,1
통삽겹,1
통신망,2
통신원,2
통실통실,2
통영시,4
통오징어,2
통일신라,10
통일전망대,1
통조림,1
통창뷰,1
통행금지,2
통행량,1
통행료,1
퇴근길,2
툇마루,3
투게더,1
투머치,1
투성이,5
투썸플레이스,18
투영기,1
투우사,1
투움바,1
투자자,3
투호놀이,3
툭하면,1
툴툴대면,1
튜닝하,1
트라우마,1
트라이앵글,2
트래블,11
트래킹,13
트랙터,1
트랜드,1
트랜디,1
트램펄린,1
트램폴린,2
트랭글,2
트러블,1
트러스,11
트러플,14
트렁크,1
트레이,4
트레이너,1
트레이닝,1
트레이드,1
트레이드마크,2
트레일러,1
트레져,2
트레킹,29
트렌드,13
트렌치,1
트렌치코트,1
트로트,6
트로피,8
트리스,1
트리트먼트,3
트리플,4
트리하우스,15
트위미,3
트위터,7
트윈룸,3
트윈룸이,1
트윈스,6
트윈형,6
트윈형가족룸,1
특공대,3
특교세,1
특목고,3
특별대우,1
특별무대,2
특별회계,3
특산종,2
특선영화,1
특쌍화차,1
특유맛,1
특이점,3
특장점,2
특특특특,1
특허청,5
특화된,4
특효약,1
특효였네,1
틈틈이,4
티격태격,2
티격태격하,1
티너스,7
티너스바,1
티라노,1
티라미수,85
티라미슈,36
티모시,1
티브이,6
티셋트,1
티숨숲,1
티스푼,3
티켓팅,2
티타임,8
티파니,1
티포트,1
파김치,25
파나마,1
파나메라,1
파노라마,11
파니니,56
파도타기,1
파라다이스,1
파라솔,59
파란색,12
파란하늘,6
파랑새,13
파렛트,1
파르니,2
파르페,3
파릇파릇,3
파리바게트,12
파리지옥,1
파브르,3
파블로,2
파블로바,13
파사드,3
파스퀴,2
파스타,224
파스텔,9
파슬리,10
파우더,16
파우스트,1
파우치,9
파운데이션,1
파운드,94
파워블로거,7
파이어,1
파이팅,2
파인드,2
파인드룸,14
파인애플,22
파주시,3
파출소,5
파충류,2
파킨슨씨병,1
파트너,3
파티룸,1
파티션,14
파티쉐,1
파파야,2
판매점,6
판매촉진,1
판부면,1
판소리,5
판화가,1
팔각정,11
팔경이,1
팔공산,6
팔다리,1
팔달로,2
팔당댐,1
팔덕면,1
팔로우,11
팔롬비,16
팔방미인,1
팔보채,1
팔봉산,8
팔색조,1
팔영산,1
팔정도,1
팔천원,2
팜플렛,3
팥배나무,2
팥빙수,27
패랭이꽃,1
패러글라이딩,28
패러다임,2
패러일번,1
패밀리,10
패션후르츠,37
패스츄리,1
패키지,14
패키징,1
패턴러그,1
팩토리,1
팬데믹,3
팬션차,1
팬카페,4
팬케이크,3
팬케익,2
팸투어,1
팸플릿,5
팽개쳐둔,1
팽나무,3
팽이버섯,8
팽이치기,5
퍼뜨리,1
퍼레이드,6
퍼먹던,1
퍼먹어,1
퍼묵퍼묵,1
퍼부으,1
퍼블리셔,1
퍼센트,5
퍼스트,1
퍼왔다,1
퍼왔음,1
퍼플뮬리,1
퍽퍽함,2
페러글이딩,1
페레로로쉐,1
페르시아어,1
페르시안,1
페메그룹,1
페스트리,1
페스티벌,4
페이도,1
페이보릿,2
페이스,4
페이스북,14
페이스트리,1
페이지,16
페이크,1
페이퍼,43
페인트,3
페트병,1
페퍼민트,13
펜던트,1
펜션콕,1
펜트하우스,3
펠리체,2
펩시콜라,1
펫도면,1
펫로스,1
펫자수,3
펫카페,1
펫티켓,1
펫팸족,1
펭구리황님픽,1
펭구리황픽,1
펭귀니최찡,1
편두통,1
편백나무,20
편안함,21
편의점,70
편지지,2
편집국,1
펼쳤드랬다,1
평균속도,1
평림댐,1
평상시,8
평안도,1
평안북도,1
평일도,3
평창군,5
평창올림픽,1
평창읍,1
평택시,4
평화동,1
평화의댐,1
포근포근,1
포대자루,1
포도나무,1
포도주,2
포도쥬스,1
포동포동,1
포두면,1
포레스트,24
포르쉐,1
포르투갈,3
포르투갈어,1
포비아,10
포스터,23
포스트,22
포스트잇,3
포슷힝,4
포식자,1
포에버,1
포유류,5
포인터,1
포장마차,7
포천시,1
포카리,1
포커스,3
포켓볼,6
포크레인,164
포클레인,1
포털사이트,2
포테이토,5
포토샵,4
포토죤,1
포트폴리오,4
포항시,7
포화상태,3
포화지방,1
폭닥폭닥,1
폭포수,2
폴딩도어,4
폴라로이드,4
폼클렌징,2
퐁신퐁신,3
퐁포유,2
표고버섯,4
표선면,1
표지판,47
표충사,1
푸드코트,2
푸루입니,1
푸르딩딩,1
푸르렀던,1
푸르른,37
푸르름,16
푸르스름,1
푸른빛,2
푸른색,7
푸른잎,1
푸릇푸릇,63
푸릇푸릇봄바,1
푸릇푸릇예쁜,1
푸릇푸릇하,10
푸릇푸릇한,1
푸릇푸릇함,3
푸릇푸릇해,1
푸릇푸릇했어,2
푸릇한데,2
푸릇할,1
푸릇함,3
푸릇해,1
푸짐스,1
푸짐하졍,1
푸쳐핸접,1
푸하하하,1
풀내음,4
풀무원,1
풀셋팅,1
풀펜션,1
품었긔,1
풍경사진,6
풍경화,4
풍남동,1
풍남문,5
풍납동,1
풍력발전,2
풍물패,1
풍산읍,1
풍선껌,1
풍수지리,2
풍요롭,1
풍천면,4
퓨대폰,1
프놈펜,1
프라이,19
프라이드,1
프라이머리,1
프라이버시,2
프라이어,3
프라이트,1
프라자,2
프라페,4
프라푸치노,9
프라하,2
프란치스코,2
프랑스,22
프랑스혁명,1
프랜차이즈,24
프런트,1
프레임,7
프레즐,5
프레첼,5
프렌드,1
프렌즈,4
프렌차이즈,3
프렌치,16
프렌치토스트,23
프로도,1
프로모션,4
프로방스,24
프로슈토,1
프로젝터,5
프로젝트,17
프로패셔널,1
프로필,21
프론트,5
프론트엔드,1
프롤로그,4
프루스트,2
프리랜서,1
프리미어,1
프리미엄,25
프리뷰,1
프리스비,1
프리타타,2
프린스,1
프린터,11
프린트,1
프린팅,2
프릳츠,11
프릳츠꺼,1
프릳츠꺼네,2
프릳츠원,2
프릳츠커피,1
프와넬,2
플라보노이드,1
플라스틱,23
플라워,136
플라잉체어,1
플래닛,11
플래카드,3
플랜카드,3
플랜트,3
플랫폼,12
플랭카드,1
플러스,12
플러워,1
플레닛,1
플레이,23
플레이스토어,1
플레이어,2
플레인,35
플레인스,1
플레일,1
플레즐링입니,2
플레처,1
플렉스,4
플로리다,3
플로리스,1
피날레,3
피드보,1
피라미,1
피로연,2
피료확,1
피부염,1
피순대,2
피스타치오,9
피아골,2
피아노,40
피어리,1
피우지,1
피잣집,1
피카소,25
피카츄,3
피콜로,12
피크닉,36
피크타임,1
피톤치드,3
피포페인팅,1
피향정,166
픽다음,1
픽했어,4
픽했어영,1
핀란드,4
필기구,2
필라프,8
필수요소,1
필수품,2
필암서원,12
필요성,3
필요시,2
핏자국,1
핑꾸핑꾸,1
핑쿠핑쿠,1
핑쿠핑큐,1
핑크뮬리,20
핑크뮬리앞,1
핑크색,7
핑크팬더,7
하겐다즈,1
하겠슴,1
하고쿠앤크,1
하나고,2
하나님,3
하나라,1
하나로,51
하나로마트,4
하나요,5
하남면,1
하남시,5
하네스,3
하네욤,1
하눈뎁,1
하늘다람쥐,3
하늘만,4
하늘빛,2
하늘색,7
하늘소,2
하늘아래,1
하늘정원,3
하동군,2
하렵니,1
하루아침,1
하루하루,7
하룻밤,15
하리보,1
하모니,6
하물며,3
하반기,10
하서면,1
하성면,1
하셨더랬,1
하셨슴미,1
하소연,1
하슈들,1
하슬라,1
하악하악,2
하얀색,17
하얼빈,1
하얼빈역,1
하여튼,4
하영아,1
하옇튼,1
하와이,18
하우리,1
하우텍,2
하원시,1
하으니,2
하이네켄,1
하이라이트,17
하이랜드,1
하이면,1
하이에나,2
하이테크,1
하이틴스타,1
하이패스,1
하천인,1
하청면,1
하하호호,2
하회탈,1
하효항,1
학교생활,3
학봉리,1
학부모,2
학부형,2
학사모,2
학산로,188
학생복,1
학생증,1
학습원,1
학습자,3
학습장,3
학용품,2
학창시절,7
한가운데,13
한가위,1
한가지,32
한강로,1
한겨울,5
한국말,3
한국사,1
한국어,3
한국영,2
한국음식점,1
한국인,25
한국전력,1
한국판,1
한그루,4
한글날,7
한기대,1
한나절,2
한라봉,5
한라산,6
한림읍,2
한마디,16
한마음,3
한명인,8
한민족,3
한바탕,3
한반도,12
한방약,1
한밭수목원,1
한번등굣날,1
한벽루,2
한상태,1
한석봉,2
한송이,13
한수면,3
한순간,1
한식당,5
한아름,2
한약재,36
한양도성,2
한여름,23
한예리,2
한우물,1
한의사,1
한의원,1
한인애국단,2
한일병합,1
한자리,9
한정식,53
한정은,1
한정판,1
한탄강,2
한태연,3
할께욤,1
할당량,1
할라피뇨향,1
할로윈,4
할로윈데이,1
할리스,1
할머니,113
할머님,3
할아버지,27
할어버,1
할인점,1
함낭로,1
함박꽃나무,3
함박눈,5
함박스테이크,5
함백산,1
함부로,6
함안군,1
함양군,5
함창읍,1
함평군,3
함평읍,1
합격자,3
합격자발표,1
합겹점,1
합니닼,2
합니댜,3
합성사진,2
합성어,3
합창단,1
합천군,6
합천읍,1
합천호,1
핫눈데,1
핫도그,18
핫스팟,6
핫초코,1
핫케이크,1
핫플답쥬,1
항공권,1
항공샷,9
항공우주,2
항노화,3
항산화,1
항생물질,1
항아리,17
해결사,4
해남군,6
해남읍,1
해너미,1
해넘이,12
해돋이,6
해룡면,1
해리면,1
해맑조픽,1
해물전,16
해물짬뽕,4
해물찜,25
해물파전,16
해미면,1
해미읍성,1
해바라기,36
해바라기씨,10
해발고도,1
해보쟈앙죽초액,1
해봐랏,1
해부럿,1
해브러,1
해삐그,1
해산물,36
해상도,1
해서웃픈,1
해수욕,5
해수욕장,96
해시태그,5
해안가,6
해안동,1
해안로,3
해안선,2
해야쥬,1
해왓는데,1
해외여행,15
해우소,1
해운대,3
해운대구,3
해운대해수욕장,2
해인사,1
해일이,1
해장국,38
해조류,3
해주시,39
해질녘,8
해파리,1
해평면,1
해피뉴이어,1
해피니스,1
해피몽,1
해피빈,1
해햐할까,1
핵꿀맛,2
핵더움,1
핵존맛,1
핸드폰,45
햄버거,10
햄버그스테이크,1
햇답니,1
햇살아래,1
햇습니,2
했는뎈,1
했던스,1
했슘미,1
했슴다,9
했습니닼,1
했어욬,1
행방불명,4
행복감,4
행복지수,1
행자부,1
행정구역,4
행정명령,2
행정안전부,5
행주산성,1
향기도,10
향나무,2
향냄새,1
향신료,14
향신룐,1
향일암,4
향촌동,1
향촌민,1
향토색,1
향토음식,7
허가증,3
허겁지겁,11
허다해,1
허둥지둥,3
허름합니,1
허름해,4
허리띠,1
허벅지,1
허브아일랜드,8
허브차,7
허영만,10
허즈번드,1
허투루,1
허해진,1
허허벌판,2
헌안왕,1
헌책방,1
헛걸음,6
헛소문,1
헤드셋,1
헤럴드경제,2
헤롱대,1
헤링본,1
헤멧었,1
헤방이,1
헤벌쭉,2
헤세드,7
헤어스타일,1
헤이즐넛,26
헤이즐럿,4
헤이터,1
헤즐럿,1
헥헥거리,1
헬기장,1
헬로키티,1
헬스장,1
헬스할,1
헬요일,1
헷살존,1
혁명기념일,4
혁신도시,4
혁파비,2
현관문,1
현기증,1
현내면,2
현대어,1
현대인,5
현덕면,2
현미경,1
현북면,3
현서면,1
현수교,6
현수막,19
현악기,1
현충시설,1
현충원,1
현충일,1
현호색,1
협동조합,6
협소하,3
협소해,2
협소했,1
협소했다,1
협재리,1
협재해수욕장,1
협회장,1
형무소,5
형형색색,19
혜당정,3
혜자롭,1
혠돈혠산,1
혲꽁입니,1
호가든,1
호계동,1
호국원,2
호기롭,1
호기심,17
호남고,2
호남권,3
호남선,37
호남정맥,2
호남지방,2
호남평야,7
호놀룰루,1
호다닥,13
호두과자,6
호두나무,1
호들갑,6
호랍니,1
호랑이,13
호롱불,3
호르몬,1
호미곶,7
호미곶면,2
호미로,1
호밀빵,1
호박고구마,2
호박엿,1
호박죽,4
호반로,6
호불호,44
호사롭,1
호산집일책,1
호숫가,5
호스텔,3
호스트,5
호시탐탐,2
호오텔,1
호우경보,2
호주인,1
호준이,3
호치민,2
호캉스,11
호캉스맛집,1
호캉스했어,1
호텔룸,1
호흡기,3
혼밥러들,1
혼자놀기,1
혼잣말,1
홀라당,3
홀렌다이즈,1
홀로그램,5
홀릭이,1
홈쇼핑,2
홈파티,1
홈플러스,4
홋카이도,12
홍가시나무,2
홍계훈,1
홍대입구역,1
홍록기,5
홍명보,2
홍명희,2
홍범식,3
홍보물,4
홍블리,7
홍블리덕,1
홍뿌니,1
홍살문,22
홍상수,1
홍수조절,1
홍수지,6
홍어삼합,1
홍원항,2
홍주성,1
홍천군,15
화강리,1
화강석,2
화강암,4
화개면,1
화도면,5
화무십일홍,1
화물차,1
화봉리,1
화북면,7
화산면,1
화산암,1
화산폭발,2
화살표,10
화생방,1
화성시,5
화순적벽,2
화승총,5
화암면,1
화엄사,6
화요일,89
화원면,1
화원읍,1
화이트,153
화이트데이,1
화이트보드,1
화이트와인,1
화이팅,5
화장사,1
화장지,4
화장품,13
화전동,1
화전민,8
화진포,1
화천군,6
화천읍,1
화평군,12
화학조미료,4
확대샷,2
확성기,1
환갑잔치,2
환경과학,2
환경문제,2
환경부,37
환경오염,2
환경청,1
환경호르몬,1
환노위,1
환벽당,1
환절기,3
환풍기,2
활동가,1
활력소,1
활빈당,1
활성화,96
활엽수,2
황경신,1
황금비율,1
황금색,2
황금시대,2
황금알,1
황남동,2
황락리,1
황령산,1
황룡강,9
황룡면,1
황매산,6
황은아,2
황정민,19
황조롱이,2
황진이,2
황톳길,6
황해도,3
회가쫄깃,1
회남면,1
회동수원지,1
회령시,2
회룡포,1
회문산,2
회사법,1
회암동,1
회암사지,1
회의실,3
회전교차로,3
회전목마,8
회전초밥집,1
회차역,1
회초리,1
회화나무,2
횡단보도,3
횡성군,4
횡성읍,1
효자동,3
효자손,1
효충문,3
횽아들,1
후다닥,34
후덜후덜,1
후둑후,1
후라이드,14
후라이팬,4
후루룩,15
후루룹,1
후박나무,4
후반기,7
후보자,1
후속작,1
후유증,1
후훗이곳,1
훈련병,1
훈련소,3
훈몽재,22
훈제오리,1
훑어보기,1
훠이훠이,1
훼이보릿,1
훼철되,2
훼핑크림,1
휑했어,1
휘둥그레,4
휘둥그레하,1
휘핑크림,6
휠체어,6
휴게소,143
휴게실,6
휴대전화,1
휴대폰,19
휴먼시아,2
휴식시간,2
휴양도시,1
휴양림,4
휴양지,18
휴지통,4
흉내내,2
흐릿하,6
흐릿해,1
흐릿흐릿,2
흐물거려,1
흐물해,1
흐물흐물,1
흐트러,1
흑백사진,5
흑색공포단,2
흑석동,3
흑설탕,3
흑역사,2
흑임자,42
흔들렷,1
흘깃흘깃,1
흘러듭니,2
흙탕물,2
흥덕구,2
흥미진진,2
흥선대원군,7
흥얼흥얼,1
흥칫뿡,1
흥학재,7
희소식,1
흰구름,3
흰두루미,1
흰둥이,1
흰민들레,2
흰여울,1
히노끼,2
히든카드,3
히라가나,1
히로히토,1
히말라야,1
히말라얔,1
히브원,1
히비스커스,7
히어로즈,24
히히히,2
힌클랑,1
힙스터,1
힙시트,1
